"Cluster","RA_ICRS","DE_ICRS","GLON","GLAT","r50","nbstars07","pmRA*","pmDE","plx","Flag","AgeNN","AVNN","DMNN","DistPc","SimbadName","_RA.icrs"
"Berkeley_49      ",299.872,34.643,70.979,2.578,0.019,77,-2.995,-6.095,0.286,"NN            ",8.41,3.24,12.41,3030,"Cl Berkeley 49                 ",299.872
"Berkeley_5       ",26.928,62.935,129.282,0.759,0.019,30,-1.61,0.764,0.088,"NN            ",9.06,3.46,14.25,7079,"Cl Berkeley 5                  ",26.928
"Berkeley_50      ",302.505,34.967,72.408,0.926,0.021,82,-3.398,-5.072,0.246,"NN            ",7.88,2.12,12.64,3380,"Cl Berkeley 50                 ",302.505
"Berkeley_51      ",302.972,34.402,72.146,0.293,0.02,89,-3.066,-4.918,0.167,"tooRed        ","     ","     ","     ","      ","Cl Berkeley 51                 ",302.972
"Berkeley_52      ",303.621,28.947,67.897,-3.174,0.028,63,-4.292,-5.679,0.147,"tooRed        ","     ","     ","     ","      ","Cl Berkeley 52                 ",303.621
"Berkeley_53      ",313.975,51.06,90.3,3.762,0.089,558,-3.795,-5.682,0.247,"NN            ",8.99,4.42,12.67,3415,"Cl Berkeley 53                 ",313.975
"Berkeley_54      ",315.745,40.433,83.076,-4.134,0.033,87,-3.091,-3.254,0.12,"NN            ",9.43,2.24,14.12,6680,"Cl Berkeley 54                 ",315.745
"Berkeley_55      ",319.232,51.762,93.024,1.804,0.031,107,-4.05,-4.618,0.309,"manual        ",8.3,4.8,12.2,2754,"Cl Berkeley 55                 ",319.232
"Berkeley_56      ",319.391,41.835,85.979,-5.197,0.041,68,-1.901,-1.831,0.047,"NN            ",9.47,1.42,14.89,9516,"Cl Berkeley 56                 ",319.391
"Berkeley_58      ",0.063,60.937,116.754,-1.319,0.06,123,-3.498,-1.782,0.282,"NN            ",7.78,1.83,12.7,3468,"Cl Berkeley 58                 ",0.063
"Berkeley_59      ",0.57,67.441,118.23,5.019,0.137,235,-1.616,-1.764,0.916,"tooRed        ","     ","     ","     ","      ","Cl Berkeley 59                 ",0.57
"Berkeley_6       ",27.803,61.061,130.101,-0.976,0.044,66,-0.857,-0.485,0.31,"NN            ",8.35,1.8,12.42,3051,"Cl Berkeley 6                  ",27.803
"Berkeley_60      ",4.44,60.936,118.851,-1.669,0.04,104,-0.682,-0.732,0.236,"NN            ",8.57,2.07,12.85,3711,"Cl Berkeley 60                 ",4.44
"Berkeley_61      ",12.04,67.199,122.613,4.329,0.024,40,-2.505,-0.014,0.309,"NN            ",8.26,2.07,12.33,2922,"Cl Berkeley 61                 ",12.04
"Berkeley_62      ",15.309,63.918,124.009,1.066,0.081,84,-2.15,-0.353,0.36,"NN            ",7.17,2.09,12.12,2660,"Cl Berkeley 62                 ",15.309
"Berkeley_63      ",34.858,63.718,132.488,2.491,0.041,47,-0.958,0.203,0.172,"NN            ",7.26,2.52,13.67,5412,"Cl Berkeley 63                 ",34.858
"Berkeley_64      ",35.428,65.888,131.982,4.613,0.044,41,-0.511,0.998,0.159,"NN            ",9.09,2.28,13.4,4775,"Cl Berkeley 64                 ",35.428
"Berkeley_65      ",39.768,60.403,135.848,0.258,0.025,37,-0.7,-0.337,0.444,"NN            ",7.99,2.49,11.79,2282,"Cl Berkeley 65                 ",39.768
"Berkeley_66      ",46.03,58.731,139.431,0.175,0.054,25,-0.12,-0.191,0.158,"NN            ",9.49,3.6,13.39,4759,"Cl Berkeley 66                 ",46.03
"Berkeley_67      ",69.472,50.755,154.852,2.481,0.082,153,2.316,-1.374,0.415,"NN            ",9.1,2.03,11.73,2216,"Cl Berkeley 67                 ",69.472
"Berkeley_68      ",71.053,42.134,162.039,-2.404,0.1,200,2.31,-1.312,0.281,"NN            ",9.32,1.38,12.65,3383,"Cl Berkeley 68                 ",71.053
"Berkeley_69      ",81.09,32.607,174.442,-1.853,0.038,99,0.806,-1.937,0.259,"NN            ",8.9,1.61,12.66,3410,"Cl Berkeley 69                 ",81.09
"Berkeley_7       ",28.546,62.366,130.136,0.375,0.045,89,-0.993,-0.13,0.337,"NN            ",7.53,1.92,12.28,2863,"Cl Berkeley 7                  ",28.546
"Berkeley_70      ",81.457,41.951,166.865,3.628,0.061,137,0.947,-1.864,0.177,"NN            ",9.34,1.23,13.48,4954,"Cl Berkeley 70                 ",81.457
"Berkeley_71      ",85.233,32.272,176.631,0.894,0.036,57,0.65,-1.614,0.226,"NN            ",8.94,2.53,12.78,3598,"Cl Berkeley 71                 ",85.233
"Berkeley_72      ",87.559,22.247,186.267,-2.564,0.04,55,0.853,-0.261,0.154,"NN            ",7.73,1.65,13.69,5470,"Cl Berkeley 72                 ",87.559
"Berkeley_73      ",95.52,-6.321,215.261,-9.393,0.016,45,0.227,1.11,0.128,"NN            ",9.15,0.69,13.95,6158,"Cl Berkeley 73                 ",95.52
"Berkeley_75      ",102.252,-23.999,234.308,-11.191,0.032,39,-0.264,1.088,0.088,"NN            ",9.23,0.29,14.6,8304,"Cl Berkeley 75                 ",102.252
"Berkeley_76      ",106.672,-11.735,225.102,-1.994,0.052,37,-0.58,1.4,0.218,"NN            ",9.22,1.38,13.38,4746,"Cl Berkeley 76                 ",106.672
"Berkeley_77      ",110.362,-3.234,219.253,5.181,0.028,60,-1.001,-0.113,0.257,"NN            ",8.87,0.29,12.79,3617,"Cl Berkeley 77                 ",110.362
"Berkeley_78      ",110.913,5.37,211.788,9.603,0.038,113,-0.071,-1.24,0.187,"NN            ",9.59,0.22,13.08,4125,"Cl Berkeley 78                 ",110.913
"Berkeley_79      ",281.25,-1.146,31.178,0.909,0.046,79,-0.118,-1.554,0.402,"NN            ",8.24,2.68,11.78,2272,"Cl Berkeley 79                 ",281.25
"Berkeley_8       ",30.306,75.489,127.358,13.22,0.077,250,2.65,0.439,0.25,"NN            ",9.56,1.75,12.62,3339,"Cl Berkeley 8                  ",30.306
"Berkeley_80      ",283.591,-1.214,32.185,-1.204,0.037,72,-0.755,-2.667,0.39,"manual        ",8.2,3.5,11.78,2270,"Cl Berkeley 80                 ",283.591
"Berkeley_81      ",285.419,-0.454,33.695,-2.485,0.044,127,-1.204,-1.853,0.254,"NN            ",9.06,2.75,12.6,3313,"Cl Berkeley 81                 ",285.419
"Berkeley_82      ",287.845,13.111,46.852,1.611,0.022,23,0.178,-3.168,0.708,"NN            ",8.02,2.43,10.68,1365,"Cl Berkeley 82                 ",287.845
"Berkeley_83      ",300.356,28.645,66.095,-0.93,0.013,30,-2.604,-4.692,0.092,"NN            ",8.38,4.59,14.12,6663,"Cl Berkeley 83                 ",300.356
"Berkeley_85      ",304.692,37.744,75.697,0.997,0.057,310,-2.94,-4.677,0.22,"NN            ",8.62,2.77,12.74,3526,"Cl Berkeley 85                 ",304.692
"Berkeley_86      ",305.084,38.688,76.65,1.276,0.07,23,-3.447,-5.402,0.558,"NN            ",7.04,2.77,11.05,1621,"Cl Berkeley 86                 ",305.084
"Berkeley_87      ",305.396,37.433,75.756,0.361,0.093,112,-3.654,-6.264,0.573,"NN            ",6.92,3.68,11.08,1644,"Cl Berkeley 87                 ",305.396
"Berkeley_89      ",306.114,46.048,83.144,4.841,0.042,176,-2.014,-2.245,0.239,"NN            ",9.32,1.91,12.73,3508,"Cl Berkeley 89                 ",306.114
"Berkeley_9       ",53.167,52.649,146.069,-2.825,0.053,142,1.493,0.037,0.513,"NN            ",9.14,2.69,11.29,1814,"Cl Berkeley 9                  ",53.167
"Berkeley_90      ",308.819,46.843,84.883,3.794,0.055,82,-2.829,-4.369,0.302,"NN            ",6.71,3.6,12.4,3025,"Cl Berkeley 90                 ",308.819
"Berkeley_91      ",317.711,48.543,90.022,0.288,0.023,32,-1.599,-2.927,0.203,"manual        ",8.8,4.04,13.91,6057,"Cl Berkeley 91                 ",317.711
"Berkeley_92      ",321.206,57.528,97.926,5.063,0.022,35,-2.464,-2.325,0.068,"NN            ",9.44,2.2,14.31,7282,"Cl Berkeley 92                 ",321.206
"Berkeley_94      ",335.711,55.862,103.118,-1.185,0.037,39,-3.713,-2.861,0.217,"NN            ",7.19,1.62,13.06,4097,"Cl Berkeley 94                 ",335.711
"Berkeley_95      ",337.082,59.129,105.471,1.197,0.041,31,-3.401,-2.287,0.248,"NN            ",7.08,3.83,12.96,3907,"Cl Berkeley 95                 ",337.082
"Berkeley_96      ",337.478,55.408,103.727,-2.097,0.025,53,-3.503,-2.994,0.252,"NN            ",7.57,1.43,12.77,3573,"Cl Berkeley 96                 ",337.478
"Berkeley_97      ",339.853,59.005,106.641,0.374,0.035,76,-2.736,-1.808,0.314,"NN            ",7.18,2.58,12.55,3241,"Cl Berkeley 97                 ",339.853
"Berkeley_98      ",340.665,52.407,103.869,-5.633,0.062,148,-1.353,-3.186,0.253,"NN            ",9.39,0.61,12.73,3519,"Cl Berkeley 98                 ",340.665
"Berkeley_99      ",350.26,71.778,115.92,10.148,0.05,88,-3.139,-0.359,0.137,"NN            ",9.53,0.72,13.54,5105,"Cl Berkeley 99                 ",350.26
"Bica_3           ",276.519,-13.058,18.446,-0.417,0.016,70,-0.588,-1.598,0.391,"tooRed        ","     ","     ","     ","      ","[BBD2004] Cluster 1            ",276.519
"Biurakan_2       ",302.283,35.488,72.747,1.359,0.139,47,-3.169,-6.843,0.542,"NN            ",6.97,0.93,11.18,1723,"Cl Biurakan 2                  ",302.283
"Blanco_1         ",0.853,-29.958,15.09,-79.086,0.699,380,18.739,2.602,4.21,"NN            ",8.02,0.01,6.9,240,"Cl Blanco 1                    ",0.8529
"Bochum_11        ",161.769,-60.096,288.012,-0.878,0.056,61,-6.335,1.742,0.389,"NN            ",6.8,1.27,12.06,2584,"Cl Bochum 11                   ",161.7691
"Bochum_13        ",259.333,-35.529,351.211,1.383,0.105,57,-0.286,-1.284,0.567,"manual        ",6.95,2.63,11.11,1666,"Cl Bochum 13                   ",259.333
"Bochum_3         ",105.86,-5.021,218.767,0.372,0.033,17,-1.174,-0.19,0.448,"NN            ",8.06,0.69,11.75,2238,"Cl Bochum 3                    ",105.86
"Bochum_4         ",112.877,-17.229,232.772,0.734,0.136,21,-3.014,1.848,0.761,"NN            ",7.98,0.39,10.55,1285,"Cl Bochum 4                    ",112.877
"Bochum_6         ",112.992,-19.416,234.741,-0.224,0.075,75,-2.28,2.308,0.249,"NN            ",6.81,1.59,12.97,3931,"Cl Bochum 6                    ",112.992
"COIN-Gaia_1      ",11.933,66.769,122.566,3.9,0.357,78,-5.034,-3.048,1.546,"NN            ",8.26,1.13,9.09,658,"[CKS2019] COIN-Gaia 1          ",11.9331
"COIN-Gaia_10     ",68.385,40.509,161.92,-4.981,0.177,28,2.025,-3.355,0.943,"NN            ",7.74,0.95,10.04,1018,"[CKS2019] COIN-Gaia 10         ",68.385
"COIN-Gaia_11     ",68.11,39.479,162.538,-5.834,0.336,75,3.574,-5.62,1.485,"manual        ",8.9,1.25,9.13,669,"[CKS2019] COIN-Gaia 11         ",68.11
"COIN-Gaia_12     ",79.209,41.708,166.113,2.112,0.306,67,2.616,-4.681,1.03,"NN            ",8.73,0.16,9.9,954,"[CKS2019] COIN-Gaia 12         ",79.209
"COIN-Gaia_13     ",83.186,42.087,167.459,4.776,1.003,130,-3.828,-1.676,1.927,"NN            ",8.27,0.37,8.68,545,"[CKS2019] COIN-Gaia 13         ",83.186
"COIN-Gaia_14     ",77.696,39.195,167.476,-0.293,0.157,19,1.331,-6.598,1.043,"NN            ",8.63,0.62,9.86,936,"[CKS2019] COIN-Gaia 14         ",77.696
"COIN-Gaia_15     ",76.09,35.831,169.408,-3.328,0.147,87,0.44,-3.781,0.824,"NN            ",8,1.27,10.35,1174,"[CKS2019] COIN-Gaia 15         ",76.09
"COIN-Gaia_16     ",80.179,37.438,170.038,0.27,0.059,25,1.262,-3.749,0.622,"NN            ",7.41,0.57,10.93,1531,"[CKS2019] COIN-Gaia 16         ",80.179
"COIN-Gaia_17     ",81.244,37.558,170.418,1.035,0.151,67,0.358,-4.297,0.885,"NN            ",8.6,0.75,10.17,1082,"[CKS2019] COIN-Gaia 17         ",81.244
"COIN-Gaia_18     ",78.408,35.498,170.797,-2.014,0.239,39,0.767,-4.955,0.953,"NN            ",8.25,0.85,10.06,1027,"[CKS2019] COIN-Gaia 18         ",78.408
"COIN-Gaia_19     ",82.188,34.29,173.557,-0.153,0.172,77,-1.477,-4.641,0.774,"NN            ",8.03,0.73,10.47,1241,"[CKS2019] COIN-Gaia 19         ",82.188
"COIN-Gaia_2      ",15.06,55.409,124.192,-7.441,0.187,115,-4.457,-1.933,0.787,"NN            ",8.82,0.46,10.4,1204,"[CKS2019] COIN-Gaia 2          ",15.06
"COIN-Gaia_20     ",78.634,31.691,174.004,-4.082,0.258,36,0.548,-1.455,0.911,"NN            ",7.93,0.63,10.09,1044,"[CKS2019] COIN-Gaia 20         ",78.634
"COIN-Gaia_21     ",84.766,28.402,179.696,-1.504,0.098,26,-0.115,-3.849,0.697,"NN            ",7.45,1.09,10.74,1406,"[CKS2019] COIN-Gaia 21         ",84.766
"COIN-Gaia_22     ",91.06,31.602,179.721,4.815,0.086,83,-0.708,-3.309,0.49,"NN            ",8.48,0.82,11.49,1987,"[CKS2019] COIN-Gaia 22         ",91.06
"COIN-Gaia_23     ",87.449,27.008,182.127,-0.209,0.275,91,-0.318,-0.928,1.032,"NN            ",8.11,0.54,9.86,937,"[CKS2019] COIN-Gaia 23         ",87.449
"COIN-Gaia_24     ",90.693,23.203,186.893,0.416,0.194,47,2.536,-2.954,0.965,"NN            ",7.92,0.67,10.06,1030,"[CKS2019] COIN-Gaia 24         ",90.693
"COIN-Gaia_25     ",91.691,20.276,189.899,-0.211,0.291,83,-0.499,-2.595,1.201,"NN            ",8.75,0.38,9.58,824,"[CKS2019] COIN-Gaia 25         ",91.691
"COIN-Gaia_26     ",83.771,15.721,190.009,-9.01,0.107,62,0.267,-2.376,0.688,"NN            ",8.23,1.32,10.8,1442,"[CKS2019] COIN-Gaia 26         ",83.771
"COIN-Gaia_27     ",85.76,13.743,192.728,-8.387,0.195,57,0.697,-3.594,0.912,"NN            ",8.86,1.18,10.35,1173,"[CKS2019] COIN-Gaia 27         ",85.76
"COIN-Gaia_28     ",96.333,11.159,200.041,-0.63,0.115,90,-1.12,-0.942,0.59,"NN            ",7.74,0.75,11.02,1600,"[CKS2019] COIN-Gaia 28         ",96.333
"COIN-Gaia_29     ",15.548,63.648,124.125,0.801,0.177,11,-2.654,-0.317,0.313,"notEnoughStars","     ","     ","     ","      ","[CKS2019] COIN-Gaia 29         ",15.548
"COIN-Gaia_3      ",18.739,60.505,125.825,-2.235,0.126,85,-2.431,-1.791,0.775,"NN            ",7.69,1.69,10.41,1209,"[CKS2019] COIN-Gaia 3          ",18.739
"COIN-Gaia_30     ",21.08,70.574,125.684,7.878,0.254,90,-6.145,2.067,1.346,"NN            ",8.41,1.25,9.42,767,"[CKS2019] COIN-Gaia 30         ",21.0801
"COIN-Gaia_31     ",21.307,61.135,127,-1.469,0.093,18,-1.983,-0.526,0.381,"notEnoughStars","     ","     ","     ","      ","[CKS2019] COIN-Gaia 31         ",21.307
"COIN-Gaia_32     ",28.194,63.066,129.813,1.016,0.139,17,0.053,-2.195,0.775,"NN            ",8.56,0.82,10.48,1248,"[CKS2019] COIN-Gaia 32         ",28.194
"COIN-Gaia_33     ",30.276,61.475,131.15,-0.28,0.05,14,-1.307,-0.071,0.123,"notEnoughStars","     ","     ","     ","      ","[CKS2019] COIN-Gaia 33         ",30.276
"COIN-Gaia_34     ",31.231,61.776,131.504,0.133,0.183,34,-2.231,0.866,1.006,"NN            ",8.34,1.19,10.05,1022,"[CKS2019] COIN-Gaia 34         ",31.231
"COIN-Gaia_35     ",33.472,60.039,133.06,-1.201,0.043,10,-0.526,-0.396,0.341,"notEnoughStars","     ","     ","     ","      ","[CKS2019] COIN-Gaia 35         ",33.472
"COIN-Gaia_37     ",45.377,58.329,139.326,-0.341,0.845,3,0.849,-2.042,0.976,"notEnoughStars","     ","     ","     ","      ","[CKS2019] COIN-Gaia 37         ",45.377
"COIN-Gaia_38     ",51.472,51.072,146.101,-4.718,0.132,50,2.032,-6.785,0.793,"NN            ",8.43,1.56,10.53,1274,"[CKS2019] COIN-Gaia 38         ",51.472
"COIN-Gaia_39     ",69.612,42.95,160.724,-2.663,0.244,13,0.238,-2.467,0.991,"NN            ",8.46,0.63,10.02,1010,"[CKS2019] COIN-Gaia 39         ",69.612
"COIN-Gaia_4      ",26.129,58.756,129.782,-3.408,0.107,42,-0.948,-1,0.45,"NN            ",7.73,1.65,11.72,2205,"[CKS2019] COIN-Gaia 4          ",26.129
"COIN-Gaia_40     ",81.874,33.526,174.048,-0.794,0.073,12,0.393,-2.762,0.47,"notEnoughStars","     ","     ","     ","      ","[CKS2019] COIN-Gaia 40         ",81.874
"COIN-Gaia_41     ",89.835,19.026,190.126,-2.348,0.148,48,-0.314,-3.685,0.52,"NN            ",8.34,1.51,11.49,1988,"[CKS2019] COIN-Gaia 41         ",89.835
"COIN-Gaia_5      ",27.408,58.078,130.583,-3.927,0.224,21,-2.774,-0.511,1.063,"NN            ",8.04,0.45,9.8,912,"[CKS2019] COIN-Gaia 5          ",27.408
"COIN-Gaia_6      ",28.101,58.636,130.809,-3.3,0.077,83,-2.355,-0.49,0.277,"NN            ",8.68,1.18,12.57,3259,"[CKS2019] COIN-Gaia 6          ",28.101
"COIN-Gaia_7      ",33.738,58.466,133.686,-2.651,0.152,31,-1.043,-1.548,0.648,"NN            ",7.76,1.36,10.86,1485,"[CKS2019] COIN-Gaia 7          ",33.738
"COIN-Gaia_8      ",39.048,50.013,139.64,-9.43,0.312,28,2.51,-2.499,1.359,"NN            ",8,0.37,9.29,722,"[CKS2019] COIN-Gaia 8          ",39.048
"COIN-Gaia_9      ",47.748,48.023,145.694,-8.585,0.265,22,-1.934,-2.81,1.119,"NN            ",8.2,0.57,9.68,864,"[CKS2019] COIN-Gaia 9          ",47.748
"Collinder_106    ",99.278,6.002,205.96,-0.436,0.186,93,-1.472,0.531,0.635,"NN            ",7.39,0.63,10.89,1505,"Cl Collinder 106               ",99.278
"Collinder_107    ",99.203,4.972,206.84,-0.976,0.39,108,-1.325,0.659,0.617,"NN            ",7.26,0.95,11.11,1666,"Cl Collinder 107               ",99.203
"Collinder_110    ",99.677,2.069,209.638,-1.886,0.157,881,-1.091,-2.049,0.425,"NN            ",9.26,1.14,11.7,2183,"Cl Collinder 110               ",99.677
"Collinder_115    ",101.659,1.776,210.804,-0.258,0.087,180,-1.245,-0.567,0.475,"NN            ",7.98,0.76,11.46,1956,"Cl Collinder 115               ",101.659
"Collinder_132    ",108.485,-30.758,242.923,-9.104,1.333,86,-4.14,3.732,1.501,"NN            ",7.39,0,8.98,624,"Cl Collinder 132               ",108.485
"Collinder_135    ",109.362,-37.044,248.989,-11.201,1.138,324,-9.975,6.157,3.278,"NN            ",7.42,0.01,7.33,292,"Cl Collinder 135               ",109.3621
"Collinder_140    ",110.882,-31.966,244.943,-7.818,0.568,124,-8.074,4.789,2.594,"NN            ",7.43,0,7.95,388,"Cl Collinder 140               ",110.882
"Collinder_185    ",125.833,-36.349,255.067,0.545,0.125,58,-4.924,3.879,0.626,"NN            ",7.79,0.61,10.97,1564,"Cl Collinder 185               ",125.833
"Collinder_197    ",131.202,-41.28,261.517,0.956,0.15,229,-5.808,3.933,1.034,"NN            ",7.15,1.42,9.9,955,"Cl Collinder 197               ",131.202
"Collinder_205    ",135.119,-48.984,269.203,-1.851,0.047,81,-4.797,3.918,0.483,"NN            ",6.66,2.3,11.9,2394,"Cl Collinder 205               ",135.119
"Collinder_220    ",156.429,-57.922,284.548,-0.349,0.109,112,-7.339,2.677,0.364,"NN            ",8.37,0.72,11.95,2457,"Cl Collinder 220               ",156.4291
"Collinder_258    ",186.798,-60.767,299.974,1.966,0.128,110,-7.051,-0.288,0.764,"NN            ",7.99,0.53,10.54,1284,"Cl Collinder 258               ",186.7981
"Collinder_261    ",189.519,-68.377,301.696,-5.537,0.108,1799,-6.351,-2.705,0.315,"NN            ",9.8,0.81,12.27,2850,"Cl Collinder 261               ",189.5191
"Collinder_268    ",199.543,-67.079,305.537,-4.343,0.08,128,-5.48,-0.405,0.357,"NN            ",8.38,1.16,12.1,2633,"Cl Collinder 268               ",199.5431
"Collinder_269    ",200.992,-66.204,306.21,-3.539,0.137,55,-5.058,-2.492,0.568,"NN            ",8.62,0.78,11.16,1702,"Cl Collinder 269               ",200.9921
"Collinder_271    ",202.453,-64.199,307.093,-1.637,0.049,34,-5.697,-1.579,0.353,"NN            ",7.79,1.23,12.09,2613,"Cl Collinder 271               ",202.4531
"Collinder_272    ",202.586,-61.319,307.584,1.201,0.127,255,-3.441,-1.798,0.414,"NN            ",7.66,1.29,11.75,2236,"Cl Collinder 272               ",202.586
"Collinder_277    ",207.058,-66.066,308.655,-3.827,0.141,195,-9.225,-4.139,0.576,"NN            ",8.99,0.72,11.22,1752,"Cl Collinder 277               ",207.0581
"Collinder_292    ",237.41,-57.594,325.04,-2.584,0.095,94,-2.397,-2.232,0.528,"NN            ",8.41,0.97,11.25,1777,"Cl Collinder 292               ",237.41
"Collinder_307    ",248.792,-50.99,334.388,-2.321,0.063,116,-0.715,-3.339,0.484,"NN            ",8.39,2.11,11.61,2099,"Cl Collinder 307               ",248.792
"Collinder_338    ",264.483,-37.657,351.74,-3.236,0.242,63,2.546,-1.854,1.521,"NN            ",8.16,0.45,9.04,643,"Cl Collinder 338               ",264.483
"Collinder_350    ",267.018,1.525,26.952,14.773,0.786,169,-4.965,-0.019,2.708,"NN            ",8.77,0.52,7.85,371,"Cl Collinder 350               ",267.018
"Collinder_359    ",270.598,3.26,30.228,12.394,1.562,269,0.637,-8.668,1.786,"NN            ",7.57,0.51,8.69,546,"Cl Collinder 359               ",270.598
"Collinder_394    ",283.092,-20.229,14.869,-9.268,0.196,156,-1.459,-5.882,1.388,"NN            ",7.96,0.54,9.23,700,"Cl Collinder 394               ",283.092
"Collinder_419    ",304.534,40.732,78.1,2.777,0.058,48,-2.708,-6.382,0.952,"NN            ",7.29,1.17,10.01,1003,"Cl Collinder 419               ",304.534
"Collinder_421    ",305.829,41.701,79.453,2.523,0.143,162,-3.651,-8.334,0.813,"NN            ",8.37,1.69,10.42,1214,"Cl Collinder 421               ",305.829
"Collinder_463    ",27.031,71.738,127.391,9.358,0.608,404,-1.715,-0.307,1.137,"NN            ",8.06,0.79,9.65,849,"Cl Collinder 463               ",27.031
